Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Belzie Erica Guy,Belzie Erica,Guy,Belzie Guy,P10612,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/belzie-erica-guy,,,,,
Angelo Guzzo,Angelo,Guzzo,Angelo Guzzo,P04243,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/angelo-guzzo,,,,,
Ruth Lynn Guzner,Ruth Lynn,Guzner,R L Guzner,21683U,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/ruth-lynn-guzner,,,,,
Laura Andrea Guzzo,Laura Andrea,Guzzo,Laura Guzzo,75036Q,Lawyer,No,In Private Practice,Intact Insurance Company of Canada,"100-4 Robert Speck Pky, Mississauga, Ontario, L4Z 1S1","1 905 285 9963
          Ext. 41614",laura.guzzo@intact.net,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/laura-andrea-guzzo,,1 905 285 0110,,,
Salvatore Guzzo,Salvatore,Guzzo,Salvatore Guzzo,49326P,Lawyer,No,In Private Practice,"Sal Guzzo, LL.B. Professional Corporation","100E-2700 Matheson Blvd E, Mississauga, Ontario, L4W 4V9",1 905 232 9222,sguzzo@guzzolaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/salvatore-guzzo,,1 905 232 9226,,Civil Litigation - Plaintiff| Employment/Labour Law| Statutory Accident Benefits Schedule matters (SABS),
Eli Gutstadt,Eli,Gutstadt,E Gutstadt,14278D,Lawyer,Yes,In Private Practice,"Seon, Gutstadt, Lash LLP","7191 Yonge Street, Suite 401, Thornhill, Ontario, L3T 0C4","1 289 843 7500
          Ext. 104",gutstadt@torlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/eli-gutstadt,,1 289 843 7501,,,
Paul Marc Jean Guèvremont,Paul Marc Jean,Guèvremont,Paul Guèvremont,56547W,Lawyer,No,Practising Law - Employed,Ministry of the Attorney General,"202-330 Second Avenue, Timmins, Ontario, P4N 8A4",1 705 264 5234,paul.guevremont@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/paul-marc-jean-guevremont,,1 705 268 7588,Yes,,
Jessica Myra Elizabeth Gutta,Jessica Myra Elizabeth,Gutta,Jessica Gutta,84077H,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/035/jessica-myra-elizabeth-gutta,,,,,
Behn Gvozdanovic,Behn,Gvozdanovic,Behn Gvozdanovic,78360C,Lawyer,No,In Private Practice,VanBridger Tomassini Gvozdanovic LLP,"273 Third Ave suite 200, Timmins, Ontario, P4N 1E2",1 705 531 5888,behn@vanbridgerlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/behn-gvozdanovic,,1 705 531 5899,,,
Natalya Isabella Guérin,Natalya Isabella,Guérin,Natalya Guérin,73506I,Lawyer,No,Practising Law - Employed,Canada Lands Company,"1200-1 University Ave, Toronto, Ontario, M5J 2P1",1 416 214 1250,nguerin@clc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/natalya-isabella-guerin,,,Yes,,
Elisabeth Guérilus,Elisabeth,Guérilus,Elisabeth Guérilus,P08243,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/elisabeth-guerilus,,,Yes,,
Lindsay Michelle Gwyer,Lindsay Michelle,Gwyer,Lindsay Gwyer,62520C,Lawyer,No,Not Practising Law - Employed,Department of Finance Canada,"90 Elgin St, Ottawa, Ontario, K1P 0C6",1 833 712 2292,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/lindsay-michelle-gwyer,,,,,
Irene Gweredza,Irene,Gweredza,Irene Gweredza,P06740,,,Not Providing Legal Services - Employed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/irene-gweredza,,,,,
Wendy Nicholas Gwyn Phierry,Wendy Nicholas Gwyn,Phierry,Wendy Gwyn Phierry,43485W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/wendy-nicholas-gwyn-phierry,,,,,
Erin Amanda Gwynne,Erin Amanda,Gwynne,Erin Gwynne,66639R,Lawyer,No,Not Practising Law - Employed,CIBC,"81 Bay St, 34th Floor, Toronto, Ontario, M5J 0E7",1 416 784 2265,erin.gwynne@cibc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/erin-amanda-gwynne,,,,,
Kumasi Jay Gwynne,Kumasi Jay,Gwynne,Kumasi Gwynne,P09618,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/kumasi-jay-gwynne,,,,,
Michael Gordon Gwynne,Michael Gordon,Gwynne,Michael Gwynne,50763J,Lawyer,No,In Private Practice,Harris Gwynne Law Firm,"10-9275 Markham Rd, Suite 150, Markham, Ontario, L6E 0H9",1 905 640 7521,michaelgwynne@hotmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/michael-gordon-gwynne,,1 905 640 7531,,,
Leanna Sara Guzzo,Leanna Sara,Guzzo,Leanna Guzzo,73219U,Lawyer,No,Practising Law - Employed,Crown Attorney's Office,"1000 Finch Ave W, Toronto, Ontario, M3J 2V5",416 314 4222,leanna.guzzo@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/leanna-sara-guzzo,,,,,
Aris Gyamfi,Aris,Gyamfi,Aris Gyamfi,61390P,Lawyer,No,In Private Practice,Kim Spencer McPhee Barristers Professional Corporation,"1203-1200 Bay St, Toronto, Ontario, M5R 2A5",1 416 349 6576,ag@complexlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/aris-gyamfi,,,,,
Victor Anthony Guyader,Victor Anthony,Guyader,Victor Guyader,P09902,,,In Private Practice,Altus Group,"500-33 Yonge St, Toronto, Ontario, M5E 1G4",1 416 234 4178,victor.guyader@altusgroup.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/victor-anthony-guyader,,,,,
Elliott Michael Gwosdy,Elliott Michael,Gwosdy,Elliott Gwosdy,43264M,Lawyer,No,Practising Law - Employed,Lafarge Canada Inc.,"6509 Airport Road, Mississauga, Ontario, L4V 1S7",1 416 720 6309,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/elliott-michael-gwosdy,,,,,
Blair Henry Gyde,Blair Henry,Gyde,Blair Gyde,38258E,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/blair-henry-gyde,,,,,
Kenneth Gordon Gwynne-Timothy,Kenneth Gordon,Gwynne-Timothy,K. Gordon Gwynne-Timothy,35487G,Lawyer,No,In Private Practice,RBHF Professional Corporation,"89 Clarence St, PO Box 1567, Kingston, Ontario, K7L 5C8",613 546 2147,ggwynnetimothy@rbhf.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/kenneth-gordon-gwynne-timothy,,613 546 5364,,,
Matthew Abubakar Gyimadu,Matthew Abubakar,Gyimadu,Matthew Gyimadu,P13686,,,Not Providing Legal Services - Employed,Columbia International College,"1003 Main Street West, Hamilton, Ontario, L8S 4P3","905 572 7883
          Ext. 2636",mgyimadu@cic-totalcare.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/matthew-abubakar-gyimadu,,,,,
Niyorukundo Diane Gyimah,Niyorukundo Diane,Gyimah,Diane Gyimah,68428A,Lawyer,No,Practising Law - Employed,Department of Justice Ontario Regional Office,"400-120 Adelaide St W, Toronto, Ontario, M5H 1T1",647 256 1255,diane.gyimah@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/niyorukundo-diane-gyimah,,,,,
Jennifer Fosua Gyamfi,Jennifer Fosua,Gyamfi,Jennifer Gyamfi,76164H,Lawyer,No,In Private Practice,Gyamfi Law Office,"100-400 Applewood Cres, Vaughan, Ontario, L4K 0C3",1 416 857 0015,info@gyamfilaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/jennifer-fosua-gyamfi,,1 416 352 5834,,"Civil Litigation - Plaintiff| Civil Litigation - Defendant| Criminal/Quasi-Criminal Law| Employment/Labour Law| Family/Matrimonial Law| Immigration Law| Wills, Estates, Trusts Law| Landlord and Tenant",Yes
Tammy Lou Gyles-Reaume,Tammy Lou,Gyles-Reaume,Tammy Gyles-Reaume,P05258,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/009/tammy-lou-gyles-reaume,,,,,
Joseph Campbell Gyverson,Joseph Campbell,Gyverson,Joseph C. Gyverson,59937V,Lawyer,No,Practising Law - Employed,RBC Wealth Management Services,"Royal Bank Plaza South Tower, 14th Floor - 200 Bay Street, Toronto, Ontario, M5J 2J2",1 416 955 5862,joseph.gyverson@rbc.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/joseph-campbell-gyverson,,,,,
Michael Jason Gyovai,Michael Jason,Gyovai,Michael J Gyovai,P03667,,,Not Providing Legal Services - Employed,Boys and Girls Club of Peel,"247 McMurchy Ave S, Brampton, Ontario, L6Y 1Z4","1 905 712 1789
          Ext. 101",mgyovai@bgcpeel.org,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/michael-jason-gyovai,,,,,
Efua Kwansima Gyan,Efua Kwansima,Gyan,Efua K. Gyan,82235U,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/efua-kwansima-gyan,"Toronto, Ontario",,,,
Bruno Eric Réal Joseph Gélinas-Faucher,Bruno Eric Réal Joseph,Gélinas-Faucher,Bruno Gélinas-Faucher,67496B,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/044/bruno-eric-real-joseph-gelinas-faucher,,,Yes,,
Cheryl Dianne Gzik,Cheryl Dianne,Gzik,Cheryl Dianne Gzik,44334I,Lawyer,No,Practising Law - Employed,Ministry of Attorney General,"441-45 Main St E, Hamilton, Ontario, L8N 2B7",905 645 5262,cheryl.gzik@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/cheryl-dianne-gzik,,905 645 5261,,,
Charles Kwasi Gyan,Charles Kwasi,Gyan,Charles Kwasi Gyan,P08192,,,In Private Practice,K. Gyan Legal Services,"12-955 Wilson Ave, North York, Ontario, M3K 2A8",1 416 707 8612,cobyinhk@yahoo.co.uk,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/002/charles-kwasi-gyan,,,,Ontario Court of Justice Provincial Offences Act matters| Workers' Compensation| Small Claims Court matters| Property Tax Assessment| Human Rights| Landlord and Tenant| Other Tribunals,Yes
David Huy Luan Ha,David Huy Luan,Ha,David Ha,69516P,Lawyer,No,Practising Law - Employed,Molson Coors Canada,"33 Carlingview Dr, Etobicoke, Ontario, M9W 5E7",1 416 550 1186,david.ha@molsoncoors.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/david-huy-luan-ha,,,Yes,,
Bao Viet Ha,Bao Viet,Ha,Bao (Paul) Ha,P13867,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/bao-viet-ha,,,,,
Mary Susan Emilienne Guzzo,Mary Susan Emilienne,Guzzo,M. Susan Guzzo,45672T,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/mary-susan-emilienne-guzzo,,,,,
Ho-Ly Hai Ly Ha,Ho-Ly Hai Ly,Ha,Ho-Ly Ha,82236Q,Lawyer,No,In Private Practice,Ibghi Law Professional Corporation,"224-312 Dolomite Dr, Toronto, Ontario, M3J 2N2","1 416 663 1076
          Ext. 107",,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/ho-ly-hai-ly-ha,,,,,
Julián Andrés Gómez Biagi,Julián Andrés Gómez,Biagi,Julián Gómez Biagi,74562W,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/julian-andres-gomez-biagi,,,,,
Garry John Guzzo,Garry John,Guzzo,Garry John Guzzo,11544U,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/garry-john-guzzo,,,,,
Stanley Ha,Stanley,Ha,Stanley Ha,48521E,Lawyer,No,Not Practising Law - Employed,TD Investment Services,"3500 Steeles Ave E, Tower 5, Level 2, Markham, Ontario, L3R 0X1",1 416 344 8558,stanley.ha@td.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/stanley-ha,,,,,
Ariana Evelina Haalboom,Ariana Evelina,Haalboom,Ariana Haalboom,57428F,Lawyer,No,Practising Law - Employed,Sunlife Financial,"227 King St S, PO Box 1601 Stn Waterloo, Waterloo, Ontario, N2J 4C5",1 519 888 2429,ariana.haalboom@sunlife.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/ariana-evelina-haalboom,,1 519 888 3722,,,
Richard Yong Ha,Richard Yong,Ha,Richard Ha,68748E,Lawyer,No,Practising Law - Employed,Bank of Montreal Legal Coporate & Compliance,"2000-100 King St W, Toronto, Ontario, M5X 1A1",1 416 867 3894,richard.ha@bmo.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/richard-yong-ha,,,,,
Sylvia Anne Haak,Sylvia Anne,Haak,Sylvia Haak,43937R,Lawyer,No,Practising Law - Employed,Intact Insurance Company,"100-4 Robert Speck Parkway, Mississauga, Ontario, L4Z 1S1","905 285 9963
          Ext. 41540",sylvia.haak@intact.net,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/sylvia-anne-haak,,905 285 0110,,,
Richard Ryk Haalboom,Richard Ryk,Haalboom,Richard Haalboom QC,11955Q,Lawyer,No,In Private Practice,,"1165 Doon Village Road, Kitchener, Ontario, N2P 1A7",1 519 579 2920,richard@haalboom.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/richard-ryk-haalboom,,,,,
Debra Marie Haak,Debra Marie,Haak,Dr Debra M Haak,38259A,Lawyer,No,Not Practising Law - Employed,Queen's University,"Queen's University, 99 University Ave, Kingston, Ontario, K7L 3N6",,debra.haak@queensu.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/debra-marie-haak,,,,,
Hee Soo Ha,Hee Soo,Ha,Hee Soo (Hayley) Ha,67776G,Lawyer,No,In Private Practice,Norton Rose Fulbright Canada LLP,"1800-510 West Georgia Street, Vancouver, British Columbia, V6B 0M3",1 604 641 4948,hayley.ha@nortonrosefulbright.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/hee-soo-ha,,,,,
Omar Ben-Asuf Ha-Redeye,Omar Ben-Asuf,Ha-Redeye,Omar Ha-Redeye,60456R,Lawyer,No,In Private Practice,Omar Ha-Redeye Professional Corporation,"102-375 University Ave, Staples Studio, Toronto, Ontario, M5G 2J5",1 416 546 7412,omar@fleetstreetlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/omar-ben-asuf-ha-redeye,,1 416 546 7412,,,
Robert Arthur Haas,Robert Arthur,Haas,Robert Haas,34095O,Lawyer,No,In Private Practice,Robert Haas - Lawyer,"341 Talbot St, Suite A, London, Ontario, N6A 2R5",1 226 785 3556,roberthaas6191@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/robert-arthur-haas,,1 226 785 3540,,,
Giulia Haasz,Giulia,Haasz,Giulia Haasz,41153K,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/giulia-haasz,,,,,
Kenneth Gordon Rupert Gwynne-Timothy,Kenneth Gordon Rupert,Gwynne-Timothy,K G R Gwynne-Timothy QC,07357M,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/kenneth-gordon-rupert-gwynne-timothy,,,,,
Blake Allan Haarstad,Blake Allan,Haarstad,Blake A. Haarstad,79977L,Lawyer,No,In Private Practice,Paul Hastings LLP,"200 Park Ave, New York, New York, 10166",1 212 318 6000,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/blake-allan-haarstad,,212 319 4090,,,
Jordana Rachel Haar,Jordana Rachel,Haar,Jordana Haar,85073L,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/jordana-rachel-haar,,,,,
Maha Habaybeh,Maha,Habaybeh,Maha Habaybeh,P02791,,,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/maha-habaybeh,,,,,
Jaclyn Alexandra Habas,Jaclyn Alexandra,Habas,Jaclyn Habas,75492C,Lawyer,No,In Private Practice,"Monforton, Robitaille, Bezaire & Mejalli Professional Corp","801-1 Riverside Dr W, Windsor, Ontario, N9A 5K3",1 519 258 6490,jhabas@gregmonforton.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/045/jaclyn-alexandra-habas,,1 519 258 4104,,,
Christopher Andrew Haber,Christopher Andrew,Haber,Andrew Haber,66296K,Lawyer,Yes,In Private Practice,Haber Lawyers,"3485 Harvester Rd, Unit 1, Burlington, Ontario, L7N 3T3",1 905 639 8894,a.haber@haberlawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/christopher-andrew-haber,,1 519 653 1933,,"Civil Litigation - Plaintiff| Corporate/Commercial Law| Employment/Labour Law| Real Estate Law| Wills, Estates, Trusts Law| Small Claims Court matters| Human Rights",
Rama Hussam Habbal,Rama Hussam,Habbal,Rama Habbal,P18594,,,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/rama-hussam-habbal,,,,,
Christopher Joseph Haber,Christopher Joseph,Haber,C J Haber,13564H,Lawyer,Yes,In Private Practice,Haber Lawyers,"3485 Harvester Rd, Unit 1, Burlington, Ontario, L7N 3T3",1 905 639 8894,chrishaber@haberlawyers.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/008/christopher-joseph-haber,,1 519 653 1933,,"Civil Litigation - Plaintiff| Corporate/Commercial Law| Employment/Labour Law| Family/Matrimonial Law| Real Estate Law| Wills, Estates, Trusts Law| Small Claims Court matters| Statutory Accident Benefits Schedule matters (SABS)",
